accessionNo,cik,ticker,companyName,formType,filedAt,filing_url
0001628280-25-005486,1702780,ATUS,"Altice USA, Inc.",10-K,2025-02-13T17:29:28-05:00,https://www.sec.gov/Archives/edgar/data/1702780/000162828025005486/atus-20241231.htm
0000927066-25-000012,927066,DVA,DAVITA INC.,10-K,2025-02-13T17:25:47-05:00,https://www.sec.gov/Archives/edgar/data/927066/000092706625000012/dva-20241231.htm
0001411685-25-000019,1411685,VTGN,"Vistagen Therapeutics, Inc.",10-Q,2025-02-13T17:25:15-05:00,https://www.sec.gov/Archives/edgar/data/1411685/000141168525000019/vtgn-20241231.htm
0001493152-25-006484,704172,PHIL,PHI GROUP INC,NT 10-Q,2025-02-13T17:24:20-05:00,https://www.sec.gov/Archives/edgar/data/704172/000149315225006484/formnt10-q.htm
0001506307-25-000008,1506307,KMI,"KINDER MORGAN, INC.",10-K,2025-02-13T17:22:04-05:00,https://www.sec.gov/Archives/edgar/data/1506307/000150630725000008/kmi-20241231.htm
0001409970-25-000009,1409970,LC,LendingClub Corp,10-K,2025-02-13T17:19:07-05:00,https://www.sec.gov/Archives/edgar/data/1409970/000140997025000009/lc-20241231.htm
0001493152-25-006477,1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.,10-K/A,2025-02-13T17:15:32-05:00,https://www.sec.gov/Archives/edgar/data/1725430/000149315225006477/form10-ka.htm
0000950170-25-020033,1822250,LOGC,ContextLogic Inc.,10-Q/A,2025-02-13T17:14:49-05:00,https://www.sec.gov/Archives/edgar/data/1822250/000095017025020033/logc-20240930.htm
0000950170-25-020029,1650132,FCPT,"Four Corners Property Trust, Inc.",10-K,2025-02-13T17:13:25-05:00,https://www.sec.gov/Archives/edgar/data/1650132/000095017025020029/fcpt-20241231.htm
0000950170-25-020026,1762303,RCEL,"AVITA Medical, Inc.",10-K,2025-02-13T17:10:29-05:00,https://www.sec.gov/Archives/edgar/data/1762303/000095017025020026/rcel-20241231.htm
0001558370-25-000953,1597264,BPMC,Blueprint Medicines Corp,10-K,2025-02-13T17:09:26-05:00,https://www.sec.gov/Archives/edgar/data/1597264/000155837025000953/bpmc-20241231x10k.htm
0001665918-25-000017,1665918,USFD,US Foods Holding Corp.,10-K,2025-02-13T17:04:52-05:00,https://www.sec.gov/Archives/edgar/data/1665918/000166591825000017/usfd-20241228.htm
0001493152-25-006474,1923891,NNE,Nano Nuclear Energy Inc.,10-Q,2025-02-13T17:03:48-05:00,https://www.sec.gov/Archives/edgar/data/1923891/000149315225006474/form10-q.htm
0001174922-25-000039,1174922,WYNN,WYNN RESORTS LTD,10-K,2025-02-13T17:00:42-05:00,https://www.sec.gov/Archives/edgar/data/1174922/000117492225000039/wynn-20241231.htm
0000091440-25-000010,91440,SNA,Snap-on Inc,10-K,2025-02-13T17:00:30-05:00,https://www.sec.gov/Archives/edgar/data/91440/000009144025000010/sna-20241228.htm
0000089089-25-000011,89089,SCI,SERVICE CORP INTERNATIONAL,10-K,2025-02-13T16:58:05-05:00,https://www.sec.gov/Archives/edgar/data/89089/000008908925000011/sci-20241231.htm
0001025996-25-000052,1025996,KRC,KILROY REALTY CORP,10-K,2025-02-13T16:54:36-05:00,https://www.sec.gov/Archives/edgar/data/1025996/000102599625000052/krc-20241231.htm
0001025996-25-000052,1493976,,"Kilroy Realty, L.P.",10-K,2025-02-13T16:54:36-05:00,https://www.sec.gov/Archives/edgar/data/1025996/000102599625000052/krc-20241231.htm
0001628280-25-005451,1043219,NLY,ANNALY CAPITAL MANAGEMENT INC,10-K,2025-02-13T16:54:32-05:00,https://www.sec.gov/Archives/edgar/data/1043219/000162828025005451/nly-20241231.htm
0001456772-25-000013,1456772,OPI,OFFICE PROPERTIES INCOME TRUST,10-K,2025-02-13T16:54:25-05:00,https://www.sec.gov/Archives/edgar/data/1456772/000145677225000013/opi-20241231.htm
0000877212-25-000027,877212,ZBRA,ZEBRA TECHNOLOGIES CORP,10-K,2025-02-13T16:52:36-05:00,https://www.sec.gov/Archives/edgar/data/877212/000087721225000027/zbra-20241231.htm
0000005272-25-000012,5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",10-K,2025-02-13T16:49:44-05:00,https://www.sec.gov/Archives/edgar/data/5272/000000527225000012/aig-20241231.htm
0000950170-25-019976,1052752,GTY,GETTY REALTY CORP /MD/,10-K,2025-02-13T16:46:08-05:00,https://www.sec.gov/Archives/edgar/data/1052752/000095017025019976/gty-20241231.htm
0001640334-25-000251,1506929,VRDR,"VERDE RESOURCES, INC.",10-Q,2025-02-13T16:46:02-05:00,https://www.sec.gov/Archives/edgar/data/1506929/000164033425000251/vrdr_10q.htm
0001627475-25-000011,1627475,UPWK,"UPWORK, INC",10-K,2025-02-13T16:44:56-05:00,https://www.sec.gov/Archives/edgar/data/1627475/000162747525000011/upwk-20241231.htm
0001691303-25-000010,1691303,HCC,"WARRIOR MET COAL, INC.",10-K,2025-02-13T16:44:52-05:00,https://www.sec.gov/Archives/edgar/data/1691303/000169130325000010/hcc-20241231.htm
0001096906-25-000156,1755101,ALDS,APPlife Digital Solutions Inc,10-Q,2025-02-13T16:40:05-05:00,https://www.sec.gov/Archives/edgar/data/1755101/000109690625000156/alds-20241231.htm
0001185185-25-000130,1733861,,REST EZ Inc.,10-K,2025-02-13T16:39:33-05:00,https://www.sec.gov/Archives/edgar/data/1733861/000118518525000130/restez20240331_10k.htm
0000740260-25-000052,740260,VTR,"Ventas, Inc.",10-K,2025-02-13T16:37:17-05:00,https://www.sec.gov/Archives/edgar/data/740260/000074026025000052/vtr-20241231.htm
0000950170-25-019956,1477246,SANW,S&W Seed Co,10-Q,2025-02-13T16:35:48-05:00,https://www.sec.gov/Archives/edgar/data/1477246/000095017025019956/sanw-20241231.htm
0000950170-25-019955,719413,HL,HECLA MINING CO/DE/,10-K,2025-02-13T16:35:48-05:00,https://www.sec.gov/Archives/edgar/data/719413/000095017025019955/hl-20241231.htm
0000749251-25-000008,749251,IT,GARTNER INC,10-K,2025-02-13T16:34:58-05:00,https://www.sec.gov/Archives/edgar/data/749251/000074925125000008/it-20241231.htm
0001558370-25-000948,1253689,GLYC,GLYCOMIMETICS INC,10-K,2025-02-13T16:30:39-05:00,https://www.sec.gov/Archives/edgar/data/1253689/000155837025000948/glyc-20241231x10k.htm
0001213900-25-013537,1631282,DTSS,DATASEA INC.,10-Q,2025-02-13T16:30:28-05:00,https://www.sec.gov/Archives/edgar/data/1631282/000121390025013537/ea0230219-10q_datasea.htm
0000950170-25-019943,1888654,FEAM,"5E Advanced Materials, Inc.",10-Q,2025-02-13T16:30:25-05:00,https://www.sec.gov/Archives/edgar/data/1888654/000095017025019943/feam-20241231.htm
0001137774-25-000044,1137774,PRU,PRUDENTIAL FINANCIAL INC,10-K,2025-02-13T16:24:16-05:00,https://www.sec.gov/Archives/edgar/data/1137774/000113777425000044/pru-20241231.htm
0001477932-25-000956,40570,JOB,GEE Group Inc.,10-Q,2025-02-13T16:21:22-05:00,https://www.sec.gov/Archives/edgar/data/40570/000147793225000956/job_10q.htm
0000084839-25-000024,84839,ROL,ROLLINS INC,10-K,2025-02-13T16:17:39-05:00,https://www.sec.gov/Archives/edgar/data/84839/000008483925000024/rol-20241231.htm
0001679788-25-000022,1679788,COIN,"Coinbase Global, Inc.",10-K,2025-02-13T16:16:43-05:00,https://www.sec.gov/Archives/edgar/data/1679788/000167978825000022/coin-20241231.htm
0001280784-25-000007,1280784,HTGC,"Hercules Capital, Inc.",10-K,2025-02-13T16:16:42-05:00,https://www.sec.gov/Archives/edgar/data/1280784/000128078425000007/htgc-20241231.htm
0001136893-25-000014,1136893,FIS,"Fidelity National Information Services, Inc.",10-K,2025-02-13T16:16:19-05:00,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/fis-20241231.htm
0001410578-25-000127,1910139,MBLY,Mobileye Global Inc.,10-K,2025-02-13T16:15:53-05:00,https://www.sec.gov/Archives/edgar/data/1910139/000141057825000127/mbly-20241228x10k.htm
0001552033-25-000015,1552033,TRU,TransUnion,10-K,2025-02-13T16:15:52-05:00,https://www.sec.gov/Archives/edgar/data/1552033/000155203325000015/tru-20241231.htm
0001437749-25-003757,1145255,HNNA,HENNESSY ADVISORS INC,10-Q,2025-02-13T16:15:33-05:00,https://www.sec.gov/Archives/edgar/data/1145255/000143774925003757/hnna20241231_10q.htm
0001493152-25-006436,1106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",10-Q,2025-02-13T16:15:23-05:00,https://www.sec.gov/Archives/edgar/data/1106838/000149315225006436/form10-q.htm
0001683168-25-000995,867840,POCI,"PRECISION OPTICS CORPORATION, INC.",10-Q,2025-02-13T16:15:18-05:00,https://www.sec.gov/Archives/edgar/data/867840/000168316825000995/poci_i10q-123124.htm
0000950170-25-019894,906107,EQR,EQUITY RESIDENTIAL,10-K,2025-02-13T16:13:57-05:00,https://www.sec.gov/Archives/edgar/data/906107/000095017025019894/eqr-20241231.htm
0000950170-25-019894,931182,,ERP OPERATING LTD PARTNERSHIP,10-K,2025-02-13T16:13:57-05:00,https://www.sec.gov/Archives/edgar/data/906107/000095017025019894/eqr-20241231.htm
0000034903-25-000016,1901876,,Federal Realty OP LP,10-K,2025-02-13T16:13:16-05:00,https://www.sec.gov/Archives/edgar/data/34903/000003490325000016/frt-20241231.htm
0000034903-25-000016,34903,FRT,FEDERAL REALTY INVESTMENT TRUST,10-K,2025-02-13T16:13:16-05:00,https://www.sec.gov/Archives/edgar/data/34903/000003490325000016/frt-20241231.htm
0001757073-25-000007,1757073,NVST,Envista Holdings Corp,10-K,2025-02-13T16:12:49-05:00,https://www.sec.gov/Archives/edgar/data/1757073/000175707325000007/nvst-20241231.htm
0000088121-25-000017,88121,SEB,SEABOARD CORP /DE/,10-K,2025-02-13T16:11:19-05:00,https://www.sec.gov/Archives/edgar/data/88121/000008812125000017/seb-20241231x10k.htm
0001410578-25-000126,744452,APDN,APPLIED DNA SCIENCES INC,10-Q,2025-02-13T16:10:43-05:00,https://www.sec.gov/Archives/edgar/data/744452/000141057825000126/apdn-20241231x10q.htm
0001866581-25-000048,1866581,BROS,Dutch Bros Inc.,10-K,2025-02-13T16:07:53-05:00,https://www.sec.gov/Archives/edgar/data/1866581/000186658125000048/bros-20241231.htm
0000200406-25-000038,200406,JNJ,JOHNSON & JOHNSON,10-K,2025-02-13T16:07:39-05:00,https://www.sec.gov/Archives/edgar/data/200406/000020040625000038/jnj-20241229.htm
0001587523-25-000010,1587523,KN,Knowles Corp,10-K,2025-02-13T16:07:03-05:00,https://www.sec.gov/Archives/edgar/data/1587523/000158752325000010/kn-20241231.htm
0001014473-25-000006,1014473,VRSN,VERISIGN INC/CA,10-K,2025-02-13T16:05:58-05:00,https://www.sec.gov/Archives/edgar/data/1014473/000101447325000006/vrsn-20241231.htm
0001683168-25-000993,38264,FORD,"Forward Industries, Inc.",10-Q,2025-02-13T16:05:52-05:00,https://www.sec.gov/Archives/edgar/data/38264/000168316825000993/forward_i10q-123124.htm
0000950170-25-019869,1368458,SBH,"Sally Beauty Holdings, Inc.",10-Q,2025-02-13T16:05:51-05:00,https://www.sec.gov/Archives/edgar/data/1368458/000095017025019869/sbh-20241231.htm
0001307748-25-000028,1307748,IVT,InvenTrust Properties Corp.,10-K,2025-02-13T16:05:48-05:00,https://www.sec.gov/Archives/edgar/data/1307748/000130774825000028/ivtp-20241231.htm
0001437749-25-003752,1644903,YCBD,"cbdMD, Inc.",10-Q,2025-02-13T16:05:47-05:00,https://www.sec.gov/Archives/edgar/data/1644903/000143774925003752/ycbd20241231_10q.htm
0001493152-25-006427,1053369,ELTP,ELITE PHARMACEUTICALS INC /NV/,10-Q,2025-02-13T16:05:31-05:00,https://www.sec.gov/Archives/edgar/data/1053369/000149315225006427/form10-q.htm
0001493152-25-006426,1998781,IBAC,IB Acquisition Corp.,10-Q,2025-02-13T16:05:24-05:00,https://www.sec.gov/Archives/edgar/data/1998781/000149315225006426/form10-q.htm
0000021665-25-000008,21665,CL,COLGATE PALMOLIVE CO,10-K,2025-02-13T16:04:47-05:00,https://www.sec.gov/Archives/edgar/data/21665/000002166525000008/cl-20241231.htm
0001559720-25-000010,1559720,ABNB,"Airbnb, Inc.",10-K,2025-02-13T16:04:28-05:00,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/abnb-20241231.htm
0001493152-25-006388,1492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC.",10-Q,2025-02-13T16:04:17-05:00,https://www.sec.gov/Archives/edgar/data/1492617/000149315225006388/form10-q.htm
0001628280-25-005392,1487712,AL,AIR LEASE CORP,10-K,2025-02-13T16:04:17-05:00,https://www.sec.gov/Archives/edgar/data/1487712/000162828025005392/al-20241231.htm
0000759944-25-000013,759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,10-K,2025-02-13T16:03:58-05:00,https://www.sec.gov/Archives/edgar/data/759944/000075994425000013/cfg-20241231.htm
0001558370-25-000943,793733,SKYW,SKYWEST INC,10-K,2025-02-13T16:02:40-05:00,https://www.sec.gov/Archives/edgar/data/793733/000155837025000943/skyw-20241231x10k.htm
0000950170-25-019845,1508655,TSLX,"Sixth Street Specialty Lending, Inc.",10-K,2025-02-13T16:02:10-05:00,https://www.sec.gov/Archives/edgar/data/1508655/000095017025019845/tslx-20241231.htm
0001493152-25-006421,1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,10-Q,2025-02-13T16:01:54-05:00,https://www.sec.gov/Archives/edgar/data/1823584/000149315225006421/form10-q.htm
0000875320-25-000053,875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,10-K,2025-02-13T16:01:52-05:00,https://www.sec.gov/Archives/edgar/data/875320/000087532025000053/vrtx-20241231.htm
0001558370-25-000941,1066194,EGAN,EGAIN Corp,10-Q,2025-02-13T16:01:25-05:00,https://www.sec.gov/Archives/edgar/data/1066194/000155837025000941/egan-20241231x10q.htm
0001468174-25-000009,1468174,H,Hyatt Hotels Corp,10-K,2025-02-13T16:00:53-05:00,https://www.sec.gov/Archives/edgar/data/1468174/000146817425000009/h-20241231.htm
0001213900-25-013462,1074871,MODD,"Modular Medical, Inc.",10-Q,2025-02-13T16:00:49-05:00,https://www.sec.gov/Archives/edgar/data/1074871/000121390025013462/ea0230149-10q_modular.htm
0001493152-25-006418,1836754,LGCY,Legacy Education Inc.,10-Q,2025-02-13T16:00:48-05:00,https://www.sec.gov/Archives/edgar/data/1836754/000149315225006418/form10-q.htm
0000026324-25-000015,26324,CW,CURTISS WRIGHT CORP,10-K,2025-02-13T16:00:37-05:00,https://www.sec.gov/Archives/edgar/data/26324/000002632425000015/cw-20241231.htm
0000802481-25-000011,802481,PPC,PILGRIMS PRIDE CORP,10-K,2025-02-13T15:54:38-05:00,https://www.sec.gov/Archives/edgar/data/802481/000080248125000011/ppc-20241229.htm
0001016178-25-000005,1016178,CARV,CARVER BANCORP INC,10-Q,2025-02-13T15:48:21-05:00,https://www.sec.gov/Archives/edgar/data/1016178/000101617825000005/carv-20241231.htm
0000913142-25-000005,913142,BDC,BELDEN INC.,10-K,2025-02-13T15:47:07-05:00,https://www.sec.gov/Archives/edgar/data/913142/000091314225000005/bdc-20241231.htm
0001437749-25-003744,1016504,INBP,INTEGRATED BIOPHARMA INC,10-Q,2025-02-13T15:41:04-05:00,https://www.sec.gov/Archives/edgar/data/1016504/000143774925003744/inbp20241231_10q.htm
0001889539-25-000014,1889539,CRBG,"Corebridge Financial, Inc.",10-K,2025-02-13T15:40:53-05:00,https://www.sec.gov/Archives/edgar/data/1889539/000188953925000014/crbg-20241231.htm
0000950170-25-019801,313927,CHD,CHURCH & DWIGHT CO INC /DE/,10-K,2025-02-13T15:36:46-05:00,https://www.sec.gov/Archives/edgar/data/313927/000095017025019801/chd-20241231.htm
0001334036-25-000009,1334036,CROX,"Crocs, Inc.",10-K,2025-02-13T15:29:00-05:00,https://www.sec.gov/Archives/edgar/data/1334036/000133403625000009/crox-20241231.htm
0000315213-25-000007,315213,RHI,ROBERT HALF INC.,10-K,2025-02-13T15:19:19-05:00,https://www.sec.gov/Archives/edgar/data/315213/000031521325000007/rhi-20241231.htm
0000950170-25-019761,62362,MARPS,MARINE PETROLEUM TRUST,10-Q,2025-02-13T15:06:30-05:00,https://www.sec.gov/Archives/edgar/data/62362/000095017025019761/marps_10-q_2024-12-31_no.htm
0001558370-25-000936,1913838,VWFB,"VWF Bancorp, Inc.",10-Q,2025-02-13T14:58:34-05:00,https://www.sec.gov/Archives/edgar/data/1913838/000155837025000936/vwfb-20241231x10q.htm
0001722684-25-000005,1722684,WH,"WYNDHAM HOTELS & RESORTS, INC.",10-K,2025-02-13T14:53:38-05:00,https://www.sec.gov/Archives/edgar/data/1722684/000172268425000005/wh-20241231.htm
0001555280-25-000102,1555280,ZTS,Zoetis Inc.,10-K,2025-02-13T14:51:25-05:00,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000102/zts-20241231.htm
0001930087-25-000012,1930087,,Golub Capital Private Credit Fund,10-Q,2025-02-13T14:47:44-05:00,https://www.sec.gov/Archives/edgar/data/1930087/000193008725000012/gcred-20241231.htm
0001437749-25-003734,863894,VERU,VERU INC.,10-Q,2025-02-13T14:35:28-05:00,https://www.sec.gov/Archives/edgar/data/863894/000143774925003734/veru20241231_10q.htm
0000950170-25-019711,1338749,PCH,POTLATCHDELTIC CORP,10-K,2025-02-13T14:30:27-05:00,https://www.sec.gov/Archives/edgar/data/1338749/000095017025019711/pch-20241231.htm
0000055785-25-000013,55785,KMB,KIMBERLY CLARK CORP,10-K,2025-02-13T14:18:14-05:00,https://www.sec.gov/Archives/edgar/data/55785/000005578525000013/kmb-20241231.htm
0002027537-25-000004,2027537,,Goldman Sachs Real Estate Finance Trust Inc,10-K,2025-02-13T14:11:18-05:00,https://www.sec.gov/Archives/edgar/data/2027537/000202753725000004/gsreft-20241231.htm
0001174947-25-000166,1337068,MGYR,"Magyar Bancorp, Inc.",10-Q,2025-02-13T14:01:45-05:00,https://www.sec.gov/Archives/edgar/data/1337068/000117494725000166/mgyr-20241231.htm
0001786842-25-000008,1786842,VNT,Vontier Corp,10-K,2025-02-13T13:58:49-05:00,https://www.sec.gov/Archives/edgar/data/1786842/000178684225000008/vnt-20241231.htm
0001444838-25-000023,910108,LXP,LXP Industrial Trust,10-K,2025-02-13T13:58:32-05:00,https://www.sec.gov/Archives/edgar/data/910108/000144483825000023/lxp-20241231.htm
0000055135-25-000007,55135,KELYA,KELLY SERVICES INC,10-K,2025-02-13T13:51:23-05:00,https://www.sec.gov/Archives/edgar/data/55135/000005513525000007/kelya-20241229.htm
0000936340-25-000065,936340,DTE,DTE ENERGY CO,10-K,2025-02-13T13:35:06-05:00,https://www.sec.gov/Archives/edgar/data/28385/000093634025000065/dte-20241231.htm
0000936340-25-000065,28385,,DTE Electric Co,10-K,2025-02-13T13:35:06-05:00,https://www.sec.gov/Archives/edgar/data/28385/000093634025000065/dte-20241231.htm
