accessionNo,cik,ticker,companyName,formType,filedAt,filing_url
0001420506-25-000365,918573,GRVE,GROOVE BOTANICALS INC.,NT 10-Q,2025-02-13T13:33:58-05:00,https://www.sec.gov/Archives/edgar/data/918573/000142050625000365/form12b25dotcom_163.htm
0001493152-25-006348,1039280,NTWK,NETSOL TECHNOLOGIES INC,10-Q,2025-02-13T13:30:36-05:00,https://www.sec.gov/Archives/edgar/data/1039280/000149315225006348/form10-q.htm
0000106640-25-000011,106640,WHR,WHIRLPOOL CORP /DE/,10-K,2025-02-13T13:24:46-05:00,https://www.sec.gov/Archives/edgar/data/106640/000010664025000011/whr-20241231.htm
0001628280-25-005347,24741,GLW,CORNING INC /NY,10-K,2025-02-13T13:15:45-05:00,https://www.sec.gov/Archives/edgar/data/24741/000162828025005347/glw-20241231.htm
0001376474-25-000204,1411168,,Dutch Oven Gold Group Inc.,10-K,2025-02-13T13:10:22-05:00,https://www.sec.gov/Archives/edgar/data/1411168/000137647425000204/dug-20241231.htm
0001558370-25-000926,1163739,NBR,NABORS INDUSTRIES LTD,10-K,2025-02-13T13:10:00-05:00,https://www.sec.gov/Archives/edgar/data/1163739/000155837025000926/nbr-20241231x10k.htm
0001683168-25-000984,2020919,,DeltaSoft Corp,10-Q,2025-02-13T12:43:02-05:00,https://www.sec.gov/Archives/edgar/data/2020919/000168316825000984/deltasoft_i10q-123124.htm
0001213900-25-013284,1639327,GSHN,Zhuoxun Hongtu Inc.,NT 10-Q,2025-02-13T12:27:48-05:00,https://www.sec.gov/Archives/edgar/data/1639327/000121390025013284/ea0230968-nt10q_zhuoxun.htm
0000922224-25-000009,55387,,KENTUCKY UTILITIES CO,10-K,2025-02-13T12:21:22-05:00,https://www.sec.gov/Archives/edgar/data/55387/000092222425000009/ppl-20241231.htm
0000922224-25-000009,922224,PPL,PPL Corp,10-K,2025-02-13T12:21:22-05:00,https://www.sec.gov/Archives/edgar/data/55387/000092222425000009/ppl-20241231.htm
0000922224-25-000009,317187,,PPL ELECTRIC UTILITIES CORP,10-K,2025-02-13T12:21:22-05:00,https://www.sec.gov/Archives/edgar/data/55387/000092222425000009/ppl-20241231.htm
0000922224-25-000009,60549,,LOUISVILLE GAS & ELECTRIC CO /KY/,10-K,2025-02-13T12:21:22-05:00,https://www.sec.gov/Archives/edgar/data/55387/000092222425000009/ppl-20241231.htm
[phone]-25-000123,96885,TIKK,TEL INSTRUMENT ELECTRONICS CORP,10-Q,2025-02-13T11:19:48-05:00,https://www.sec.gov/Archives/edgar/data/96885/000118518525000123/tikk-20241231.htm
0001770236-25-000008,1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.,10-Q,2025-02-13T11:15:06-05:00,https://www.sec.gov/Archives/edgar/data/1770236/000177023625000008/mitq-20241231x10q.htm
0001477932-25-000938,1374881,KSSH,Kingfish Holding Corp,10-Q,2025-02-13T11:12:52-05:00,https://www.sec.gov/Archives/edgar/data/1374881/000147793225000938/king_10q.htm
0001968915-25-000006,1968915,PHIN,PHINIA INC.,10-K,2025-02-13T10:58:20-05:00,https://www.sec.gov/Archives/edgar/data/1968915/000196891525000006/phin-20241231.htm
0001521945-25-000018,1521945,,"Prospect Floating Rate & Alternative Income Fund, Inc.",10-Q,2025-02-13T10:47:10-05:00,https://www.sec.gov/Archives/edgar/data/1521945/000152194525000018/pfloat-20241231.htm
0000888491-25-000006,888491,OHI,OMEGA HEALTHCARE INVESTORS INC,10-K,2025-02-13T10:36:12-05:00,https://www.sec.gov/Archives/edgar/data/888491/000088849125000006/ohi-20241231x10k.htm
0001437749-25-003692,732026,TRT,TRIO-TECH INTERNATIONAL,10-Q,2025-02-13T10:28:35-05:00,https://www.sec.gov/Archives/edgar/data/732026/000143774925003692/trt20241231_10q.htm
0000004904-25-000027,1721781,,AEP Texas Inc.,10-K,2025-02-13T10:25:44-05:00,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm
0000004904-25-000027,6879,,APPALACHIAN POWER CO,10-K,2025-02-13T10:25:44-05:00,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm
0000004904-25-000027,81027,,PUBLIC SERVICE CO OF OKLAHOMA,10-K,2025-02-13T10:25:44-05:00,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm
0000004904-25-000027,73986,,OHIO POWER CO,10-K,2025-02-13T10:25:44-05:00,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm
0000004904-25-000027,92487,,SOUTHWESTERN ELECTRIC POWER CO,10-K,2025-02-13T10:25:44-05:00,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm
0000004904-25-000027,50172,,INDIANA MICHIGAN POWER CO,10-K,2025-02-13T10:25:44-05:00,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm
0000004904-25-000027,4904,AEP,AMERICAN ELECTRIC POWER CO INC,10-K,2025-02-13T10:25:44-05:00,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm
0000004904-25-000027,1702494,,"AEP Transmission Company, LLC",10-K,2025-02-13T10:25:44-05:00,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm
0001683168-25-000979,1300781,ENMI,"DH ENCHANTMENT, INC.",NT 10-Q,2025-02-13T10:24:21-05:00,https://www.sec.gov/Archives/edgar/data/1300781/000168316825000979/dh_ext.htm
0001616862-25-000013,1616862,AXTA,Axalta Coating Systems Ltd.,10-K,2025-02-13T10:01:59-05:00,https://www.sec.gov/Archives/edgar/data/1616862/000161686225000013/axta-20241231.htm
0001439222-25-000009,1439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",10-K,2025-02-13T09:26:58-05:00,https://www.sec.gov/Archives/edgar/data/1439222/000143922225000009/agio-20241231.htm
0001654954-25-001434,889971,LPTH,LIGHTPATH TECHNOLOGIES INC,10-Q,2025-02-13T09:26:23-05:00,https://www.sec.gov/Archives/edgar/data/889971/000165495425001434/lpth_10q.htm
0001654954-25-001431,911216,PTN,PALATIN TECHNOLOGIES INC,10-Q,2025-02-13T09:14:09-05:00,https://www.sec.gov/Archives/edgar/data/911216/000165495425001431/ptn_10q.htm
0000950170-25-019379,1411207,ALSN,Allison Transmission Holdings Inc,10-K,2025-02-13T09:00:22-05:00,https://www.sec.gov/Archives/edgar/data/1411207/000095017025019379/alsn-20241231.htm
0001178670-25-000026,1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",10-K,2025-02-13T08:31:57-05:00,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000026/alny-20241231.htm
0001493152-25-006263,1854445,VRAR,"Glimpse Group, Inc.",10-Q,2025-02-13T08:30:26-05:00,https://www.sec.gov/Archives/edgar/data/1854445/000149315225006263/form10-q.htm
0001493152-25-006262,1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.,10-Q,2025-02-13T08:30:24-05:00,https://www.sec.gov/Archives/edgar/data/1725430/000149315225006262/form10-q.htm
0001628280-25-005311,48898,HUBB,HUBBELL INC,10-K,2025-02-13T08:19:23-05:00,https://www.sec.gov/Archives/edgar/data/48898/000162828025005311/hubb-20241231.htm
0000937098-25-000016,937098,TNET,"TRINET GROUP, INC.",10-K,2025-02-13T08:15:08-05:00,https://www.sec.gov/Archives/edgar/data/937098/000093709825000016/tnet-20241231.htm
0000093751-25-000111,93751,STT,STATE STREET CORP,10-K,2025-02-13T08:01:05-05:00,https://www.sec.gov/Archives/edgar/data/93751/000009375125000111/stt-20241231.htm
0001026214-25-000040,1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,10-K,2025-02-13T07:59:26-05:00,https://www.sec.gov/Archives/edgar/data/1026214/000102621425000040/fmcc-20241231.htm
0001437749-25-003669,1617867,AMIX,"Autonomix Medical, Inc.",10-Q,2025-02-13T07:45:25-05:00,https://www.sec.gov/Archives/edgar/data/1617867/000143774925003669/amix20241231_10q.htm
0001637459-25-000011,1637459,KHC,Kraft Heinz Co,10-K,2025-02-13T07:42:01-05:00,https://www.sec.gov/Archives/edgar/data/1637459/000163745925000011/khc-20241228.htm
0001478242-25-000045,1478242,IQV,IQVIA HOLDINGS INC.,10-K,2025-02-13T07:39:45-05:00,https://www.sec.gov/Archives/edgar/data/1478242/000147824225000045/iqv-20241231.htm
0001558370-25-000901,1835385,MBBC,"Marathon Bancorp, Inc. /MD/",10-Q,2025-02-13T07:30:36-05:00,https://www.sec.gov/Archives/edgar/data/1835385/000155837025000901/mara-20241231x10q.htm
0001140361-25-004153,1444192,GRCE,"Grace Therapeutics, Inc.",10-Q,2025-02-13T07:30:33-05:00,https://www.sec.gov/Archives/edgar/data/1444192/000114036125004153/ef20039004_10q.htm
0001534504-25-000011,1534504,PBF,PBF Energy Inc.,10-K,2025-02-13T07:03:49-05:00,https://www.sec.gov/Archives/edgar/data/1534504/000153450425000011/pbf-20241231.htm
0001628280-25-005302,1418819,IRDM,Iridium Communications Inc.,10-K,2025-02-13T07:01:54-05:00,https://www.sec.gov/Archives/edgar/data/1418819/000162828025005302/irdm-20241231.htm
0000086312-25-000012,86312,TRV,"TRAVELERS COMPANIES, INC.",10-K,2025-02-13T06:48:49-05:00,https://www.sec.gov/Archives/edgar/data/86312/000008631225000012/trv-20241231.htm
0001364479-25-000007,1364479,HRI,HERC HOLDINGS INC,10-K,2025-02-13T06:32:39-05:00,https://www.sec.gov/Archives/edgar/data/1364479/000136447925000007/hri-20241231.htm
0000851205-25-000012,851205,CGNX,COGNEX CORP,10-K,2025-02-13T06:31:40-05:00,https://www.sec.gov/Archives/edgar/data/851205/000085120525000012/cgnx-20241231.htm
0001932393-25-000005,1932393,GEHC,GE HealthCare Technologies Inc.,10-K,2025-02-13T06:26:45-05:00,https://www.sec.gov/Archives/edgar/data/1932393/000193239325000005/gehc-20241231.htm
0001493152-25-006216,1433551,SGLA,Sino Green Land Corp.,NT 10-Q,2025-02-13T06:12:31-05:00,https://www.sec.gov/Archives/edgar/data/1433551/000149315225006216/formnt10-q.htm
0001477932-25-000927,1544400,NFTN,NFiniTi inc.,10-K,2025-02-13T06:05:14-05:00,https://www.sec.gov/Archives/edgar/data/1544400/000147793225000927/nftn_10k.htm
0001558370-25-000893,1318220,WCN,"Waste Connections, Inc.",10-K,2025-02-13T06:00:45-05:00,https://www.sec.gov/Archives/edgar/data/1318220/000155837025000893/wcn-20241231x10k.htm
0001004980-25-000010,75488,,PACIFIC GAS & ELECTRIC Co,10-K,2025-02-12T21:41:44-05:00,https://www.sec.gov/Archives/edgar/data/75488/000100498025000010/pcg-20241231.htm
0001004980-25-000010,1004980,PCG,PG&E Corp,10-K,2025-02-12T21:41:44-05:00,https://www.sec.gov/Archives/edgar/data/75488/000100498025000010/pcg-20241231.htm
0000085535-25-000012,85535,RGLD,ROYAL GOLD INC,10-K,2025-02-12T19:22:19-05:00,https://www.sec.gov/Archives/edgar/data/85535/000008553525000012/rgld-20241231.htm
0000066756-25-000013,66756,ALE,ALLETE INC,10-K,2025-02-12T19:11:23-05:00,https://www.sec.gov/Archives/edgar/data/66756/000006675625000013/ale-20241231.htm
0001993004-25-000021,1993004,NWE,"NorthWestern Energy Group, Inc.",10-K,2025-02-12T18:55:28-05:00,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000021/nweg-20241231.htm
0001770787-25-000013,1770787,TXG,"10x Genomics, Inc.",10-K,2025-02-12T18:23:56-05:00,https://www.sec.gov/Archives/edgar/data/1770787/000177078725000013/txg-20241231.htm
0000950170-25-019072,1958086,CLB,Core Laboratories Inc. /DE/,10-K,2025-02-12T18:18:19-05:00,https://www.sec.gov/Archives/edgar/data/1958086/000095017025019072/clb-20241231.htm
0001713445-25-000018,1713445,RDDT,"Reddit, Inc.",10-K,2025-02-12T18:11:55-05:00,https://www.sec.gov/Archives/edgar/data/1713445/000171344525000018/rddt-20241231.htm
0000950170-25-019039,79282,BRO,"BROWN & BROWN, INC.",10-K,2025-02-12T17:37:07-05:00,https://www.sec.gov/Archives/edgar/data/79282/000095017025019039/bro-20241231.htm
0001213900-25-013063,1728328,INM,InMed Pharmaceuticals Inc.,10-Q,2025-02-12T17:30:47-05:00,https://www.sec.gov/Archives/edgar/data/1728328/000121390025013063/ea0228900-10q_inmed.htm
0000875045-25-000009,875045,BIIB,BIOGEN INC.,10-K,2025-02-12T17:28:51-05:00,https://www.sec.gov/Archives/edgar/data/875045/000087504525000009/biib-20241231.htm
0000950170-25-019024,1393584,AMWL,American Well Corp,10-K,2025-02-12T17:28:11-05:00,https://www.sec.gov/Archives/edgar/data/1393584/000095017025019024/amwl-20241231.htm
0001743907-25-000005,1743907,SNCY,"Sun Country Airlines Holdings, Inc.",10-K,2025-02-12T17:25:56-05:00,https://www.sec.gov/Archives/edgar/data/1743907/000174390725000005/sncy-20241231.htm
0000732717-25-000013,732717,T,AT&T INC.,10-K,2025-02-12T17:23:52-05:00,https://www.sec.gov/Archives/edgar/data/732717/000073271725000013/t-20241231.htm
0000950170-25-019011,1520262,ALKS,Alkermes plc.,10-K,2025-02-12T17:18:42-05:00,https://www.sec.gov/Archives/edgar/data/1520262/000095017025019011/alks-20241231.htm
0001477932-25-000919,1976663,NXNT,"Nexscient, Inc.",10-Q,2025-02-12T17:17:43-05:00,https://www.sec.gov/Archives/edgar/data/1976663/000147793225000919/nexscient_10q.htm
0001437749-25-003595,50471,TRAK,"ReposiTrak, Inc.",10-Q,2025-02-12T17:15:27-05:00,https://www.sec.gov/Archives/edgar/data/50471/000143774925003595/trak20241231c_10q.htm
0001683168-25-000960,882291,AEMD,AETHLON MEDICAL INC,10-Q,2025-02-12T17:15:16-05:00,https://www.sec.gov/Archives/edgar/data/882291/000168316825000960/aethlon_i10q-123124.htm
0001728951-25-000031,1728951,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",10-K,2025-02-12T17:09:44-05:00,https://www.sec.gov/Archives/edgar/data/1728951/000172895125000031/eprt-20241231.htm
0000915913-25-000026,915913,ALB,ALBEMARLE CORP,10-K,2025-02-12T17:09:12-05:00,https://www.sec.gov/Archives/edgar/data/915913/000091591325000026/alb-20241231.htm
0000709283-25-000003,709283,QMCO,QUANTUM CORP /DE/,10-Q,2025-02-12T17:06:37-05:00,https://www.sec.gov/Archives/edgar/data/709283/000070928325000003/qtm-20241231.htm
0001410384-25-000010,1410384,QTWO,"Q2 Holdings, Inc.",10-K,2025-02-12T17:03:31-05:00,https://www.sec.gov/Archives/edgar/data/1410384/000141038425000010/qtwo-20241231.htm
0000885550-25-000012,885550,CACC,CREDIT ACCEPTANCE CORP,10-K,2025-02-12T17:01:37-05:00,https://www.sec.gov/Archives/edgar/data/885550/000088555025000012/cacc-20241231.htm
0001408075-25-000007,1408075,GPK,GRAPHIC PACKAGING HOLDING CO,10-K,2025-02-12T16:58:37-05:00,https://www.sec.gov/Archives/edgar/data/1408075/000140807525000007/gpk-20241231.htm
0001140361-25-004062,2011535,EZET,Franklin Ethereum Trust,10-Q,2025-02-12T16:53:16-05:00,https://www.sec.gov/Archives/edgar/data/2011535/000114036125004062/ef20039380_10q.htm
0001140361-25-004059,1992870,EZBC,Franklin Templeton Digital Holdings Trust,10-Q,2025-02-12T16:47:32-05:00,https://www.sec.gov/Archives/edgar/data/1992870/000114036125004059/ef20039379_10q.htm
0001058290-25-000017,1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,10-K,2025-02-12T16:46:32-05:00,https://www.sec.gov/Archives/edgar/data/1058290/000105829025000017/ctsh-20241231.htm
0001286043-25-000014,1636315,,"Kite Realty Group, L.P.",10-K,2025-02-12T16:45:38-05:00,https://www.sec.gov/Archives/edgar/data/1286043/000128604325000014/krg-20241231.htm
0001286043-25-000014,1286043,KRG,KITE REALTY GROUP TRUST,10-K,2025-02-12T16:45:38-05:00,https://www.sec.gov/Archives/edgar/data/1286043/000128604325000014/krg-20241231.htm
0001140361-25-004056,1858258,FGDL,Franklin Templeton Holdings Trust,10-Q,2025-02-12T16:38:42-05:00,https://www.sec.gov/Archives/edgar/data/1858258/000114036125004056/ef20039365_10q.htm
0000950170-25-018921,96793,SSY,SUNLINK HEALTH SYSTEMS INC,10-Q,2025-02-12T16:32:23-05:00,https://www.sec.gov/Archives/edgar/data/96793/000095017025018921/ssy-20241231.htm
0001558370-25-000868,812074,OI,"O-I Glass, Inc. /DE/",10-K,2025-02-12T16:31:33-05:00,https://www.sec.gov/Archives/edgar/data/812074/000155837025000868/oi-20241231x10k.htm
0000353184-25-000009,353184,AIRT,AIR T INC,10-Q,2025-02-12T16:30:47-05:00,https://www.sec.gov/Archives/edgar/data/353184/000035318425000009/airt-20241231.htm
0000950170-25-018901,1879103,CFSB,"CFSB Bancorp, Inc. /MA/",10-Q,2025-02-12T16:30:36-05:00,https://www.sec.gov/Archives/edgar/data/1879103/000095017025018901/cfsb-20241231.htm
0000950170-25-018900,1629210,PZG,Paramount Gold Nevada Corp.,10-Q,2025-02-12T16:30:22-05:00,https://www.sec.gov/Archives/edgar/data/1629210/000095017025018900/pzg-20241231.htm
0001628280-25-005147,1997652,TBN,Tamboran Resources Corp,10-Q,2025-02-12T16:28:50-05:00,https://www.sec.gov/Archives/edgar/data/1997652/000162828025005147/trc-20241231.htm
0001558370-25-000867,1509261,RZLT,"Rezolute, Inc.",10-Q,2025-02-12T16:28:00-05:00,https://www.sec.gov/Archives/edgar/data/1509261/000155837025000867/rzlt-20241231x10q.htm
0001493152-25-006133,1559998,VINO,"Gaucho Group Holdings, Inc.",10-Q,2025-02-12T16:27:56-05:00,https://www.sec.gov/Archives/edgar/data/1559998/000149315225006133/form10-q.htm
0001025378-25-000031,1025378,WPC,W. P. Carey Inc.,10-K,2025-02-12T16:27:56-05:00,https://www.sec.gov/Archives/edgar/data/1025378/000102537825000031/wpc-20241231.htm
0000950170-25-018873,1404655,HUBS,HUBSPOT INC,10-K,2025-02-12T16:25:29-05:00,https://www.sec.gov/Archives/edgar/data/1404655/000095017025018873/hubs-20241231.htm
0001437749-25-003577,754811,GROW,U S GLOBAL INVESTORS INC,10-Q,2025-02-12T16:21:58-05:00,https://www.sec.gov/Archives/edgar/data/754811/000143774925003577/usglobal20241231_10q.htm
0001110803-25-000019,1110803,ILMN,"ILLUMINA, INC.",10-K,2025-02-12T16:21:55-05:00,https://www.sec.gov/Archives/edgar/data/1110803/000111080325000019/ilmn-20241229.htm
0001428205-25-000027,1428205,ARR,"Armour Residential REIT, Inc.",10-K,2025-02-12T16:20:57-05:00,https://www.sec.gov/Archives/edgar/data/1428205/000142820525000027/arr-20241231.htm
0001101302-25-000015,1101302,ENTG,ENTEGRIS INC,10-K,2025-02-12T16:20:44-05:00,https://www.sec.gov/Archives/edgar/data/1101302/000110130225000015/entg-20241231.htm
0000950170-25-018867,1868640,RDZN,Roadzen Inc.,10-Q,2025-02-12T16:20:29-05:00,https://www.sec.gov/Archives/edgar/data/1868640/000095017025018867/rdzn-20241231.htm
0000913144-25-000009,913144,RNR,RENAISSANCERE HOLDINGS LTD,10-K,2025-02-12T16:18:21-05:00,https://www.sec.gov/Archives/edgar/data/913144/000091314425000009/rnr-20241231.htm
